a,b,fitness,generation
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
4.091825965728836,-0.0332927289366296,16.776332462749348,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-2.740545626888533,2.740738468791894,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-3.4013569724941073,3.4015498143974683,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-1.659728275514094,1.659921117417455,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.3552773383264807,-0.0332927289366296,0.15951471606497822,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-2.2342562837513382,2.234449125654699,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
8.809023670441029,-0.0332927289366296,77.63219075532696,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,2.330943951589946,2.331136793493307,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.04642178269278596,-0.0332927289366296,0.03544771084500584,29
0.013886752801174351,-4.589053805105424,4.5892466470087845,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
1.952474795102641,-0.0332927289366296,3.84545055444773,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-4.05181302888773,4.05200587079109,29
5.9184544447414975,-0.0332927289366296,35.061395743417016,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
9.811974689572672,-0.0332927289366296,96.30814003775136,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,3.6758474880734333,3.6760403299767943,29
6.878179641518031,-0.0332927289366296,47.34264790992974,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-4.87728755892854,4.8774804008319,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
1.8535252372723232,-0.0332927289366296,3.468848534142052,29
0.04642178269278596,-0.0332927289366296,0.03544771084500584,29
0.04642178269278596,-0.0332927289366296,0.03544771084500584,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
7.829900886205261,-0.0332927289366296,61.340640616734554,29
7.085599441413705,-0.0332927289366296,50.239012173098835,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.04642178269278596,-0.0332927289366296,0.03544771084500584,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,0.6253675859020493,0.6255604278054102,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.04642178269278596,0.9794001427684709,0.9815551246768471,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
0.013886752801174351,-0.0332927289366296,0.03348557083999053,29
